url,company_name,company_rating,job_title,job_location
"https://www.glassdoor.com/job-listing/business-development-manager-loyalty-comarch-JV_IC1132348_KO0,36_KE37,44.htm?jl=1009874544331",Comarch,3.1,"Business Development Manager, Loyalty","New York, NY"
"https://www.glassdoor.com/job-listing/sales-director-msi-JV_IC1132348_KO0,14_KE15,18.htm?jl=1009839544958",MSI,3.4,Sales Director,"New York, NY"
"https://www.glassdoor.com/job-listing/business-development-manager-loyalty-2csi-JV_IC1132348_KO0,36_KE37,41.htm?jl=1009874511332",2CSI,3.1,"Business Development Manager, Loyalty","New York, NY"
"https://www.glassdoor.com/job-listing/sales-representative-select-home-warranty-co-JV_IC1132200_KO0,20_KE21,44.htm?jl=1009921034548",Select Home Warranty Co,0.0,Sales Representative,"Brooklyn, NY"
"https://www.glassdoor.com/job-listing/business-development-executive-doar-JV_IC1132348_KO0,30_KE31,35.htm?jl=1008815980356",DOAR,4.1,Business Development Executive,"New York, NY"
